ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
320905,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous household equipment and parts,Misc. Household Equip/Parts,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330110,PUBLISHED_CE_UCC,true,false,Soaps and detergents,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330119,DIRECT_CONCORDANCE_UCC,true,true,Laundry and cleaning products,Laundry And Cleaning Products,HN011,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330210,PUBLISHED_CE_UCC,true,false,Other laundry cleaning products,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330310,DIRECT_CONCORDANCE_UCC,true,true,"Cleansing and toilet tissue, paper towels, and napkins",Paper Towels/Napkins/Toilet Tissu,HN021,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330410,DIRECT_CONCORDANCE_UCC,true,true,"Stationery, stationery supplies, and gift wrap","Stationery, Giftwrap, Etc.",GE011,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330510,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous household products,Misc Household Products,HN031,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330511,DIRECT_CONCORDANCE_UCC,true,true,Termite/pest control products,Mat For Termte/Pst Cntrl Maintce,HM022,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
330610,DIRECT_CONCORDANCE_UCC,true,true,Lawn and garden supplies,Lawn And Garden Supplies,HM022,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340110,DIRECT_CONCORDANCE_UCC,true,true,Postage,Postage,EC011,EDUCATION_COMMUNICATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340120,DIRECT_CONCORDANCE_UCC,true,true,Delivery services,Delivery Services,EC021,EDUCATION_COMMUNICATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340210,PUBLISHED_CE_UCC,true,false,Babysitting and childcare,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340211,PUBLISHED_CE_UCC,true,false,Babysitting and child care in your own home,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340212,PUBLISHED_CE_UCC,true,false,Babysitting and child care in someone else's home,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340310,DIRECT_CONCORDANCE_UCC,true,true,Housekeeping services,Domestic Service,HP011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340410,DIRECT_CONCORDANCE_UCC,true,true,Gardening and lawn care service,Gardening/Lawn Care Service,HP021,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340420,DIRECT_CONCORDANCE_UCC,true,true,Water softening services,Water Softening Service,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340421,DIRECT_CONCORDANCE_UCC,true,true,Water softening services (owner),Water Softening Service Ownd,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340422,DIRECT_CONCORDANCE_UCC,true,true,Water softening services (renter),Water Softening Service Rntr,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340510,DIRECT_CONCORDANCE_UCC,true,true,"Moving, storage, and freight","Moving, Storage,Freight",HP031,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340520,DIRECT_CONCORDANCE_UCC,true,true,"Household laundry and dry cleaning, sent out (nonclothing) not coin-operated","Hshld Lndry,Drycln Not Coin-Op",GD031,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340530,DIRECT_CONCORDANCE_UCC,true,true,Coin-operated household laundry and dry cleaning (nonclothing),"Coin-Op Hshld Lndry, Dry Cln",GD031,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340610,DIRECT_CONCORDANCE_UCC,true,true,"Repair of televisions, radio, and sound equipment",Repair Of Tv/Radio/Sound Equip,RA090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340620,DIRECT_CONCORDANCE_UCC,true,true,"Appliance repair, including service center",Repair Of Household Appliances,HP041,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340630,DIRECT_CONCORDANCE_UCC,true,true,"Reupholstering, furniture repair",Reupholstery Of Furniture,HP042,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340901,DIRECT_CONCORDANCE_UCC,true,true,"Repairs/rentals of lawn and garden equipment, hand or power tools, and other household equipment","Rental/Repair-Tools,Lawn/Garden",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340902,DIRECT_CONCORDANCE_UCC,true,true,Rental of televisions,Rental Of Televisions,RA090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340903,DIRECT_CONCORDANCE_UCC,true,true,Other home services,Misc. Home Services,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340904,DIRECT_CONCORDANCE_UCC,true,true,Rental of furniture,Rental Of Furniture,HJ090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340905,DIRECT_CONCORDANCE_UCC,true,true,"Rental of VCR, radio, and sound equipment",Rental Of Vcr/Radio/Sound Equip,RA090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340906,DIRECT_CONCORDANCE_UCC,true,true,"Care for elderly, invalids, handicapped, etc.","Care Of Invalids, Elderly, Etc",MD031,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340907,DIRECT_CONCORDANCE_UCC,true,true,Appliance rentals,Rental Of Household Equipment,HK090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340908,DIRECT_CONCORDANCE_UCC,true,true,Rental of office equipment for nonbusiness use,Rntl Off Equip Non-Bus Use,EE090,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340910,DIRECT_CONCORDANCE_UCC,true,true,Adult day care centers,Adult Day Care Centers,MD022,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340911,DIRECT_CONCORDANCE_UCC,true,true,Management and upkeep services for security,Mngmt/Spec Ser/Security Ownd,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340912,PUBLISHED_CE_UCC,true,false,Management and upkeep services for security,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340913,PUBLISHED_CE_UCC,true,false,Repair of miscellaneous household equipment and furnishings,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340914,DIRECT_CONCORDANCE_UCC,true,true,Services for termite/pest control,Serv For Termt/Pst Cntrl,HP090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
340915,PUBLISHED_CE_UCC,true,false,Home security system service fees,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
350110,DIRECT_CONCORDANCE_UCC,true,true,Tenant's insurance,Renters Insurance,HD011,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360110,DIRECT_CONCORDANCE_UCC,true,true,Men's suits,Mens Suits,AA011,APPAREL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360120,DIRECT_CONCORDANCE_UCC,true,true,Men's sportcoats and tailored jackets,Mens Sportcoats/Tailored Jackets,AA012,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360210,DIRECT_CONCORDANCE_UCC,true,true,Men's coats and jackets,Mens Coats And Jackets,AA013,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360311,PUBLISHED_CE_UCC,true,false,Men's underwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360312,PUBLISHED_CE_UCC,true,false,Men's hosiery,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360319,DIRECT_CONCORDANCE_UCC,true,true,"Men's underwear, hosiery, nightwear, and swimwear","Mens Underwear, Hosiery, Nightwea",AA021,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360320,PUBLISHED_CE_UCC,true,false,Men's nightwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360330,DIRECT_CONCORDANCE_UCC,true,true,Men's accessories,Mens Accessories,AA022,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360340,PUBLISHED_CE_UCC,true,false,Men's sweaters and vests,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360350,PUBLISHED_CE_UCC,true,false,Men's active sportswear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360360,PUBLISHED_CE_UCC,true,false,Men's swimwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360410,PUBLISHED_CE_UCC,true,false,Men's shirts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360420,DIRECT_CONCORDANCE_UCC,true,true,"Men's shirts, sweaters, and vests",Mens Sweaters/Shirts/Vests,AA033,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360513,DIRECT_CONCORDANCE_UCC,true,true,Men's pants and shorts,Mens Pants And Shorts,AA041,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360901,DIRECT_CONCORDANCE_UCC,true,true,Men's uniforms,Mens Uniforms,AA090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
360902,DIRECT_CONCORDANCE_UCC,true,true,Men's costumes,Mens Costumes,AA090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370110,DIRECT_CONCORDANCE_UCC,true,true,Boys' coats and jackets,Boys Coats And Jackets,AB011,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370120,PUBLISHED_CE_UCC,true,false,Boys' sweaters,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370125,DIRECT_CONCORDANCE_UCC,true,true,Boys' shirts and sweaters,Boys Sweaters/Shirts/Vests,AB012,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370130,PUBLISHED_CE_UCC,true,false,Boys' shirts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370211,PUBLISHED_CE_UCC,true,false,Boys' underwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370212,PUBLISHED_CE_UCC,true,false,Boys' nightwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370213,PUBLISHED_CE_UCC,true,false,Boys' hosiery,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370219,DIRECT_CONCORDANCE_UCC,true,true,"Boy's underwear, hosiery, nightwear, and swimwear","Boys Underwear, Nightwear, Hosier",AB013,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370220,DIRECT_CONCORDANCE_UCC,true,true,Boys' accessories,Boys Accessories,AB013,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370311,PUBLISHED_CE_UCC,true,false,"Boys' suits, sportcoats, and vests",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370314,PUBLISHED_CE_UCC,true,false,Boys' pants and shorts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370319,DIRECT_CONCORDANCE_UCC,true,true,"Boy's suits, sportscoats, pants, and shorts","Boys Suits, Sport Coats, Pants, A",AB014,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370360,PUBLISHED_CE_UCC,true,false,Boys' swimwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370901,PUBLISHED_CE_UCC,true,false,Boys' uniforms and active sportswear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370902,DIRECT_CONCORDANCE_UCC,true,true,Boys' costumes,Boys Costumes,AB090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370903,DIRECT_CONCORDANCE_UCC,true,true,Boys' uniforms,Boys Uniforms,AB090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
370904,PUBLISHED_CE_UCC,true,false,Boys' active sportswear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380110,DIRECT_CONCORDANCE_UCC,true,true,Women's coats and jackets,Womens Coats And Jackets,AC011,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380210,DIRECT_CONCORDANCE_UCC,true,true,Women's dresses,Womens Dresses,AC021,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380311,PUBLISHED_CE_UCC,true,false,Women's sportcoats and tailored jackets,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380312,PUBLISHED_CE_UCC,true,false,Women's vests and sweaters,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380313,PUBLISHED_CE_UCC,true,false,"Women's shirts, tops, blouses",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380315,PUBLISHED_CE_UCC,true,false,"Women's sweaters, shirts, tops, and vests",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380319,DIRECT_CONCORDANCE_UCC,true,true,Women's tops,Womens Tops,AC031,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380320,PUBLISHED_CE_UCC,true,false,Women's skirts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380333,PUBLISHED_CE_UCC,true,false,Women's pants and shorts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380339,DIRECT_CONCORDANCE_UCC,true,true,"Women's skirts, pants, and shorts","Womens Skirts, Pants, And Shorts",AC032,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380340,PUBLISHED_CE_UCC,true,false,Women's active sportswear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380360,PUBLISHED_CE_UCC,true,false,Women's swimwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380410,PUBLISHED_CE_UCC,true,false,Women's sleepwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380420,PUBLISHED_CE_UCC,true,false,Women's undergarments,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380429,DIRECT_CONCORDANCE_UCC,true,true,"Women's undergarments, nightwear, and swimwear","Womens Undergarments, Nightwear,",AC041,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380430,DIRECT_CONCORDANCE_UCC,true,true,Women's hosiery,Womens Hosiery,AC042,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380510,DIRECT_CONCORDANCE_UCC,true,true,Women's suits,Womens Suits,AC033,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380901,DIRECT_CONCORDANCE_UCC,true,true,Women's accessories,Womens Accessories,AC042,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380902,PUBLISHED_CE_UCC,true,false,Women's uniforms,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380903,PUBLISHED_CE_UCC,true,false,Women's costumes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
380909,DIRECT_CONCORDANCE_UCC,true,true,Women's costumes and uniforms,Womens Costumes And Uniforms,AC090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390110,DIRECT_CONCORDANCE_UCC,true,true,Girls' coats and jackets,Girls Coats And Jackets,AD011,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390120,DIRECT_CONCORDANCE_UCC,true,true,Girls' dresses and suits,"Girls Dresses, Suits",AD012,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390210,DIRECT_CONCORDANCE_UCC,true,true,"Girls' shirts, blouses, sweaters, and vests",Girls Shirts/Blouses/Sweaters,AD013,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390223,DIRECT_CONCORDANCE_UCC,true,true,"Girls' skirts, pants, and shorts","Girls Skirts, Pants, And Shorts",AD014,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390230,PUBLISHED_CE_UCC,true,false,Girls' active sportswear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390310,PUBLISHED_CE_UCC,true,false,Girls' underwear and sleepwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390319,DIRECT_CONCORDANCE_UCC,true,true,"Girl's underwear, nightwear, hosiery, and swimwear","Girls Underwear, Nightwear, Hosie",AD016,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390321,PUBLISHED_CE_UCC,true,false,Girls' hosiery,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390322,DIRECT_CONCORDANCE_UCC,true,true,Girls' accessories,Girls Accessories,AD016,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390360,PUBLISHED_CE_UCC,true,false,Girls' swimwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390901,DIRECT_CONCORDANCE_UCC,true,true,Girls' uniforms,Girls Uniforms,AD090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
390902,DIRECT_CONCORDANCE_UCC,true,true,Girls' costumes,Girls Costumes,AD090,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
400110,DIRECT_CONCORDANCE_UCC,true,true,Men's footwear,Mens Footwear,AE011,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
400210,DIRECT_CONCORDANCE_UCC,true,true,Boys' footwear,Boys Footwear,AE021,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
400220,DIRECT_CONCORDANCE_UCC,true,true,Girls' footwear,Girls Footwear,AE022,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
400310,DIRECT_CONCORDANCE_UCC,true,true,Women's footwear,Womens Footwear,AE031,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410110,PUBLISHED_CE_UCC,true,false,"Infant coats, jackets, and snowsuits",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410119,DIRECT_CONCORDANCE_UCC,true,true,"Infant's and toddler's outerwear, dresses, nightwear, and accessories",Infants & Toddlers Outer/Play/Dre,AF011,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410120,PUBLISHED_CE_UCC,true,false,Infant dresses and outerwear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410130,DIRECT_CONCORDANCE_UCC,true,true,Infant underwear,Infant Undergarments,AF012,APPAREL,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410140,PUBLISHED_CE_UCC,true,false,Infant nightwear and loungewear,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
410901,PUBLISHED_CE_UCC,true,false,Infant accessories,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
420110,PUBLISHED_CE_UCC,true,false,Material for making clothes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
420115,DIRECT_CONCORDANCE_UCC,true,true,"Material and supplies for sewing, needlework, and quilting (includes household items)",Sewing/Ndlwrk/Quilt Matrls/Items,RE021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
420120,PUBLISHED_CE_UCC,true,false,Sewing patterns and notions,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
430110,DIRECT_CONCORDANCE_UCC,true,true,Watches,Watches,AG011,APPAREL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
430120,DIRECT_CONCORDANCE_UCC,true,true,Jewelry,Jewelry,AG021,APPAREL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
430130,DIRECT_CONCORDANCE_UCC,true,true,Luggage,Luggage,GE012,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440110,DIRECT_CONCORDANCE_UCC,true,true,Shoe repair and other shoe services,"Shoe Repair, Oth Shoe Service",GD041,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440120,DIRECT_CONCORDANCE_UCC,true,true,Coin-operated apparel laundry and dry cleaning,Coin-Op Apparel Ldry/Dry Clng,GD031,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440130,DIRECT_CONCORDANCE_UCC,true,true,"Alteration, repair, and tailoring of apparel and accessories","Alter/Repair Of Apparel, Access",GD042,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440140,DIRECT_CONCORDANCE_UCC,true,true,Clothing rental,Clothing Rental,GD042,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440150,DIRECT_CONCORDANCE_UCC,true,true,Watch and jewelry repair,Watch And Jewelry Repair,GD043,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440210,DIRECT_CONCORDANCE_UCC,true,true,Apparel laundry and dry cleaning not coin-operated,Apparel Lndry/Dry Clng N/Coin-Op,GD031,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
440900,DIRECT_CONCORDANCE_UCC,true,true,Clothing storage,Clothing Storage Outside The Home,GD031,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450110,DIRECT_CONCORDANCE_UCC,true,true,New cars,New Cars,TA011,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450116,CONCORDANCE_ONLY_UCC,false,true,,Trade-In Allowance/New Cars,TA011,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450210,DIRECT_CONCORDANCE_UCC,true,true,New trucks,New Trucks,TA011,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450216,CONCORDANCE_ONLY_UCC,false,true,,Trade-In Allow/New Trucks,TA011,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450220,DIRECT_CONCORDANCE_UCC,true,true,New motorcycles,New Motorcycles,TA012,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
450310,PUBLISHED_CE_UCC,true,false,Car lease payments,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
